Date,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,activity,shark_species
1981-03-25,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Standing / Wading,M,19,"Lacerations on calf, ankle & heel",N,15:00,"    bull, sandbar or dusky shark",bathing,dusky shark
1980-08-03,Unprovoked,USA,Louisiana,"Grand Isle, Jefferson Parish",Wading,M,Unknown,Laceration to leg,N,Unknown,sandshark,other,
1980-03-15,Sea Disaster,Philippines,Unknown,250 miles southwest of Manila,Sinking of the ferryboat Bongbong 1,F,Unknown,FATAL,Y,Unknown,Unknown,other,
1980-01-31,Unprovoked,South Africa,KwaZulu-Natal,Ballito,Body boarding,M,24,"Both hands & heel of left foot lacerated, right foot severed",N,14:45,  white shark,body boarding,white shark
1979-11-12,Provoked,South Africa,Western Cape Province,Macassar,Shark fishing,Unknown,Unknown,"No injury to occupants; hooked shark tore out part of transom, bit skeg of motor and snapped the steel trace PROVOKED INCIDENT",N,Unknown,"White shark,  m",fishing,white shark
1979-03-11,Unprovoked,USA,California,"Ano Nuevo Island, San Mateo, County",Scuba diving (submerged),M,Unknown,"No injury, swim fin bitten",N,10:00,"White shark,    ",scuba diving,white shark
1976-01-11,Provoked,South Africa,Western Cape Province,Kalk Bay,Fishing for snoek & yellowtail,Unknown,Unknown,"Hooked shark leapt onboard & into fish well, which it smashed PROVOKED INCIDENT",N,07:30,"White shark,  ",fishing,white shark
1975-11-02,Unprovoked,USA,Florida,"Crescent Beach, St. Johns County",Surfing,M,18,Foot bitten,N,Unknown,shark,surfing,
1975-07-26,Unprovoked,Australia,Queensland,Maroochydore,Surfing,M,21,Buttocks & leg bitten,N,Unknown,shark,surfing,
1974-08-16,Unprovoked,Hong Kong,Mirs Bay,Unknown,Freedom swimming,M,19,Arm broken & severely lacerated,N,Unknown,Unknown,swimming,
1973-09-29,Sea Disaster,South Africa,KwaZulu-Natal,Mission Rocks,Being pulled to shore from wreck of 25-ton fishing vessel Alan S,M,Unknown,"FATAL, thigh bitten",Y,Unknown,Unknown,fishing,
1972-12-26,Unprovoked,Mozambique,Gaza,Xai Xai,Swimming,M,25,"Hip, leg, arm, hand & shoulder bitten",N,15:00,   shark,swimming,
1972-09-09,Unprovoked,USA,California,"Point Sur, Monterey County",Surfing,M,Unknown,Legs & board bitten,N,10:00,"White shark,  ",surfing,white shark
1972-06-10,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,22,Buttocks bitten,N,11:30,.shark,surfing,
1971-04-16,Unprovoked,Kenya,Coast Province,Watamu,Swimming,M,16,Right foot bitten,N,Unknown,  shark,swimming,
1971-04-11,Unprovoked,South Africa,Western Cape Province,Buffels Bay,Swimming,M,>50,"FATAL, multiple bites",Y,11:30,White shark according  oth pattern and witnesses,swimming,white shark
1971-04-05,Unprovoked,Venezuela,Unknown,Unknown,Unknown,M,14,"FATAL, body not recovered",Y,Unknown,Unknown,other,
1971-01-01,Unprovoked,Iran,Khuzestan Province,"Ahvaz, on the Karun River",Unknown,M,Unknown,Survived,N,Unknown,Unknown,other,
1970-06-22,Provoked,USA,Florida,"Dania, Broward County",Fishing,M,13,Bitten on calf by hooked shark PROVOKED INCIDENT,N,Unknown,.shark,fishing,
1969-01-01,Unprovoked,Australia,Victoria,Port MacDonnel,Unknown,M,Unknown,Minor injury,N,Unknown,Carpet shark,other,carpet shark
1965-08-26,Unprovoked,USA,New Jersey,"Steel Pier, Atlantic City, Atlantic County",Swimming,M,15,Right thigh lacerated,N,17:30,Unknown,swimming,
1965-04-04,Unprovoked,Palau,Western Caroline Islands,Koror,Walking on reef,M,8,Right leg bitten,N,15:30,"Tiger shark, oth fragment recovered",other,tiger shark
1965-03-23,Invalid,USA,Puerto Rico,60 miles offshore north of San Juan,Aircraft exploded,M,Unknown,"All 16 onboard perished, recovery efforts hampered by sharks",Unknown,11:30,Shark involvement prior  death was not confirmed,airplane accident,
1964-12-10,Watercraft,Australia,New South Wales,Port Jervis,Fishing,Unknown,Unknown,"No injury to occupants, shark rammed boat, bit planks & sheared off copper rivet at stern of boat",N,10:30,  shark,fishing,
1963-11-05,Unprovoked,Papua New Guinea,New Britain,Unknown,Wading,M,Unknown,Thigh lacerated,N,Unknown,shark,other,
1963-11-05,Unprovoked,Fiji,Vita Levu,Korolevu (South coast between Nadi & Suva),Unknown,Unknown,Unknown,No details,Unknown,Unknown,Unknown,other,
1962-10-14,Watercraft,Australia,South Australia,Port Phillip Bay,Adrift after wave swamped engine,M,Unknown,"No injury to occupant, shark nibbled at boat",N,Unknown,Grey nurse shark,sea accident,grey nurse shark
1962-01-26,Unprovoked,Mozambique,Gaza,Praia Sepulveda,Unknown,M,16,Unknown,Unknown,Unknown,Unknown,other,
1962-01-14,Unprovoked,Australia,New South Wales,"Lennox Head, Ballina",Surfing,M,19,Dorsum of foot lacerated & toe severed,N,13:30,"Bronze whaler shark,   shark",surfing,bronze whaler
1962-01-01,Unprovoked,Spain,Catalonia,Aigua Blava,Dangling feet in the water,F,Unknown,Feet severed,N,Unknown,Unknown,other,
1962-01-01,Unprovoked,Australia,South Australia,Dangerous Reef,Diving,M,Unknown,Right leg bitten,N,Unknown,Unknown,diving,
1961-08-02,Unprovoked,USA,Hawaii,"Pearl Harbor Channel, O'ahu","Net fishing, picking catch from the net",M,38,Hand bitten,N,17:30,  shark,fishing,
1960-12-27,Unprovoked,Australia,New South Wales,"Bondi Beach, Sydney",Unknown,F,27,"Shark brushed past, minor injuries if any",N,Unknown,  shark,other,
1960-06-05,Unprovoked,Philippines,Corregidor Island,Unknown,"Diving for shells, saw shark circling wife near the surface, intercepted shark & it pulled him beneath the water",M,58,"FATAL, body not recovered",Y,Unknown,Unknown,diving,
1960-02-07,Provoked,Australia,New South Wales,Wattamolla National Park,Spearfishing,M,20,"No injury, speared shark towed Gilles 200 yards & tore hole in diving suit, and hit Dowswell's back with its tail PROVOKED INCIDENT",N,Unknown,"Grey nurse shark,  ",fishing,grey nurse shark
1959-10-05,Unprovoked,Papua New Guinea,Madang,Taludig,Unknown,Unknown,Unknown,Thigh bitten,N,Unknown,Unknown,other,
1959-08-15,Unprovoked,USA,Florida,"Panama City, Bay County",Spearfishing on Scuba,M,26,"FATAL, disappeared, dive gear & clothing found with teethmarks, presumed taken by a shark",Y,Unknown,  shark,scuba diving,
1959-08-12,Provoked,Croatia,Istria,Pula,Fishing,M,Unknown,Laceration to arm PROVOKED INCIDENT,N,Unknown, shark,fishing,
1959-08-11,Unprovoked,Japan,Wakayama Prefecture,"Isonoura Beach, Wakayama City",Swimming,M,13 or 18,"FATAL, left thigh bitten",Y,14:30,"Blue shark,  ",swimming,blue shark
1959-02-16,Provoked,Papua New Guinea,Kikori River mouth,"Ururumba, mouth of Kikori River 7.45S, 144.40E",Fishing,M,Unknown,Arm bitten by shark that he thought was dead PROVOKED INCIDENT,N,Unknown,  shark,fishing,
1957-06-21,Invalid,Cuba,Yucatan Channel,Unknown,M.V. Tropical sank. Sole survivor rode oil drums for 8 days without food or water.,Unknown,Unknown,"No injury, no attack, sharks in vicinity when the sea was calm",Unknown,Unknown,Invalid,other,
1957-02-02,Unprovoked,Australia,Western Australia,Cape LevÃªque,Unknown,M,Unknown,Man landed at Cape LevÃªque lighthouse in critical condition after being bitten by a shark. Not known if he survived.,Unknown,Unknown,Unknown,other,
1956-12-26,Unprovoked,Papua New Guinea,Milne Bay Province,Samarai Island (south end),Spearfishing,M,19,"FATAL, left leg severed at hip, left torso removed",Y,13:00,  tiger shark caught  hours later with shorts of the boy in its gut,fishing,tiger shark
1956-07-17,Unprovoked,USA,Florida,"Miami Beach, Miami-Dade County",Wading,F,38,Lacerations to legs,N,18:00,Unknown,other,
1955-11-16,Unprovoked,Papua New Guinea,Central Province,"Kalautu Village, Baibara at the mouth of Oibada River",Swimming,M,8,Right thigh bitten,N,18:00,Wobbegong shark,swimming,wobbegong shark
1955-02-10,Unprovoked,USA,California,"Trinidad Bay, Humboldt County",Scuba diving,M,Unknown,"No injury, shark bumped diver's face",N,Unknown,"Leopard shark, Triakis semifasciata, identified by J.W. DeWitt ()",scuba diving,
1954-07-10,Unprovoked,USA,Louisiana,Pontchartrain Beach,Wading,F,4,Left leg,N,11:45,shark,other,
1954-07-10,Unprovoked,Iran,Karun River,A village a short distance from Hesamabad,Unknown,F,Unknown,FATAL,Y,Unknown,Bull shark suspected due  freshwater habitat,other,bull shark
1953-04-07,Watercraft,Australia,New South Wales,1.5 miles off shore,Unknown,Unknown,Unknown,"No injury to occupant. As engine started, shark hit boat, breaking one of boatâ€™s ribs in 3 places & stoving in 2 planks",N,Unknown,Unknown,other,
1953-01-08,Watercraft,Australia,Tasmania,Wynyard,Fishing,Unknown,MAKE LINE GREEN,"No injury to occupant, shark charged boat",N,Unknown, shark,fishing,
1952-03-30,Unprovoked,Netherlands Antilles,Curacao,Unknown,Went to aid of child being menaced by the shark,M,Unknown,"Buttock bitten, tissue removed",N,Unknown,"Bull shark,   was captured & dragged on the sand where tissue taken froEggink was found in its gut. Species identification  was made by S. Springer based on  phographs of the shark.",other,bull shark
1949-05-16,Unprovoked,Australia,Western Australia,Broome,Bathing,F,22,"Left arm severed above elbow, recovered 5 days afterwards from sharkâ€™s gut",N,Unknown,"Whaler shark,  , ",bathing,
1949-04-13,Unprovoked,Mexico,Tamaulipas,"Miramar Beach, Tampico",Bathing,M,Unknown,"U.S. destroyer John W. Weeks, 6 miles offshore, demonstrating guns & bombs for Mexican officials was thought to have driven the shark into the shallows where it bit the bather before other bathers drove it away with sticks & clubs.",N,Unknown,Unknown,bathing,
1949-01-01,Unprovoked,Papua New Guinea,New Ireland Province,"Kulengei, southeast of Kalili, Kavieng",Unknown,M,Unknown,"Leg bitten, surgically amputated",N,Unknown,Unknown,other,
1948-03-01,Provoked,Papua New Guinea,"New Ireland Province, Bismarck Archipelago","Punam Passage, Rataman census div, Namatanai",Spearfishing,M,30,Leg bitten by shark that he had speared  PROVOKED INCIDENT,N,Unknown,grey shark,fishing,
1946-01-24,Unprovoked,South Africa,KwaZulu-Natal,"Battery Beach, Durban",Treading water,M,15,Knee & calf lacerated,N,17:15,Unknown,other,
1945-09-06,Unprovoked,Iran,Shatt-al-Arab River,Bashamir,Swimming,M,13,"Right forearm injured, mid-humeral amputation",N,Unknown,Unknown,swimming,
1944-12-02,Provoked,USA,Florida,3 miles north of the inlet at Palm Beach,Fishing for mackerel,Unknown,Unknown,"No injury to occupants. After being prodded with an oar, shark struck bow and sank boat PROVOKED INCIDENT",N,Unknown,"Tiger shark, o  , ",fishing,tiger shark
1944-05-04,Unprovoked,Panama,Caribbean Sea,Unknown,Washed overboard by swell,M,Unknown,"FATAL. His back was bitten as he was being towed to ship by rescuer, Lieut (j.g.) Stanley Kurta, then the shark pulled him below the surface.",Y,Unknown,"White shark,  ",other,white shark
1944-01-01,Unprovoked,Papua New Guinea,Pacific Ocean,Unknown,Fell overboard from USS Ward,M,Unknown,FATAL,Y,Unknown,Unknown,sea accident,
1943-01-01,Unprovoked,USA,Hawaii,"Midway, Northwestern Hawaiian Islands",Unknown,M,Unknown,"Unprovoked, but circumstances unknown",Unknown,Unknown,Unknown,other,
1942-11-01,Sea Disaster,Unknown,Off South American coast,Unknown,"Dutch merchant ship Zaandam torpedoed  by the U-174 amidships, sank & dozens of survivors took to rafts & boats. One man, Izzi, who drifted 83 days on a raft related that sharks attacked many men in the water when the ship went down",M,Unknown,FATAL,Y,Unknown,Unknown,other,
1941-11-25,Sea Disaster,South Atlantic Ocean,"North of Pernambuco, Brazil",Unknown,British cruiser Dunedin torpedoed & sunk by the U-124,Unknown,Unknown,"418 perished, only 67 survived, some of the men were taken by sharks",Y,Unknown,Unknown,other,
1940-07-13,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Standing,M,Unknown,Ankle bitten,N,Unknown,Unknown,bathing,
1938-05-26,Unprovoked,Costa Rica,Nicoya Peninsula,Unknown,Fishing,M,Unknown,"FATAL, pulled overboard by tuna, & bitten by shark",Y,Unknown,Unknown,fishing,
1936-07-01,Watercraft,South Africa,Western Cape Province,Cape Point,"Fishing, catching snoek, Thyrsites atun",Unknown,Unknown,"Shark leapt onboard & into fishwell, tossing a crew member, Pepino, in the sea",N,Unknown,Unknown,fishing,
1936-03-04,Watercraft,Australia,Northern Territory,Between Cape Hotham & Darwin (50 miles from Darwin),Rowing,Unknown,Unknown,"No injury to occupants, shark almost wrenched oar from aborigine",N,Unknown,Unknown,other,
1935-06-05,Unprovoked,Solomon,Makira-Uluwa Province,Makira Island,Fishing,M,Unknown,FATAL,Y,Unknown,Unknown,fishing,
1935-05-19,Provoked,South Africa,KwaZulu-Natal,"North Pier, Durban",Put foot inside a landed & supposedly dead shark,M,Unknown,"Foot bitten, required 1 week hospitalization PROVOKED INCIDENT",N,Unknown,"White shark, ",other,white shark
1931-08-01,Unprovoked,Australia,Queensland,Port Douglas,Fell overboard?,M,Unknown,FATAL,Y,Unknown,Unknown,sea accident,
1931-01-07,Unprovoked,Australia,Queensland,"Yeppoon, near Ross Creek",Swimming,M,18,Severe bump & few superficial wounds,N,16:00,  shark,swimming,
1930-12-13,Unprovoked,Australia,New South Wales,"Sailor Bay, Middle Harbour, Sydney",Fell overboard,M,Unknown,FATAL,Y,Unknown,Unknown,sea accident,
1929-10-02,Unprovoked,Spain,Valencia,Nasareth Beach,Fishing,M,Unknown,Arm injured when sharks rammed his boat,N,Unknown,Unknown,fishing,
1928-11-15,Watercraft,India,Unknown,Unknown,Unknown,M,24,"No injury to occupants, shark bit keel",N,Unknown,Unknown,other,
1928-06-24,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Swimming,M,Unknown,Bitten on leg,N,Unknown,Unknown,swimming,
1927-10-01,Unprovoked,Fiji,Unknown,a river,"Standing, collecting bananas",M,Unknown,Leg bitten. He survived,N,Unknown,Unknown,bathing,
1927-02-01,Provoked,New Zealand,South Island,"Menzies Bay, Banks Peninsula,",Fishing,M,70,Severely bitten by shark caught 30 minutes earlier  PROVOKED INCIDENT,N,Unknown,Mako shark,fishing,mako shark
1927-01-03,Unprovoked,Australia,New South Wales,"Greyâ€™s Point, Port Hacking",Swimming,M,15,"FATAL, leg bitten from thigh to ankle",Y,11:30,  shark,swimming,
1923-10-17,Watercraft,Australia,New South Wales,"Black Head, south of Taree",Fishing,Unknown,Unknown,"No injury to occupants, shark bit boat",N,Unknown,very large shark,fishing,
1922-01-04,Unprovoked,Australia,New South Wales,"Stockton Beach, Newcastle",Surfing,M,26,"FATAL, disappeared, then his shark-bitten remains washed ashore",Y,Unknown,Unknown,surfing,
1920-11-04,Sea Disaster,Philippines,Leyte,Unknown,The coastwise steamer San Basilio capsized in a typhoon,M,Unknown,FATAL,Y,Unknown,Unknown,sea accident,
1919-12-07,Unprovoked,Australia,New South Wales,"Pelican Island, Macleay River",Swimming,M,47,"FATAL, left leg & calf bitten, leg surgically amputated",Y,05:30,Unknown,swimming,
1914-05-14,Provoked,USA,Florida,"Boca Ciega Bay, Pinellas County",Fishing,F,Unknown,PROVOKED INCIDENT Lacerations to right hand by hooked shark,N,Unknown,shark,fishing,
1914-02-09,Unprovoked,Australia,South Australia,Marion Bay,Wading,M,Unknown,Lacerations to foot,N,Unknown,said  involve tiger shark,other,tiger shark
1914-01-01,Unprovoked,South Africa,KwaZulu-Natal,Durban,Unknown,F,Unknown,No details,Unknown,Unknown,Unknown,other,
1913-12-30,Provoked,USA,Florida,"Palm Beach, Palm Beach County",Fishing for mackerel,Unknown,Unknown,No injury to occupants but hull splintered by harpooned shark PROVOKED INCIDENT,N,Unknown,shark,fishing,
1912-01-01,Unprovoked,Australia,Queensland,Ross Creek,Bathing,M,Unknown,FATAL,Y,Unknown,Unknown,bathing,
1910-11-28,Provoked,North Atlantic Ocean,Georges Bank,Unknown,Fishing,M,Unknown,Right hand severely bitten by netted shark PROVOKED INCIDENT,N,Unknown,Angel shark,fishing,angel shark
1909-03-06,Sea Disaster,South Africa,South Atlantic Ocean,Possession Island,Wreck of the 1308-ton Norwegian ship Auckland,F,Unknown,FATAL,Y,Unknown,Unknown,sea accident,
1907-03-26,Unprovoked,USA,Florida,"Garden Key, Charlotte County","Fishing,  tarpon being chased by shark  leapt across his skiff, breaking it in half & Larkin became tangled in the net",M,Unknown,"FATAL, shark bit his side, nearly cutting him in two",Y,Unknown,Unknown,fishing,
1906-11-16,Unprovoked,Jamaica,Westmoreland Parish,Cabaritta River mouth,Fishing,M,Unknown,Leg bitten,N,Unknown,Unknown,fishing,
1901-07-30,Unprovoked,South Africa,Western Cape Province,Windmill Beach,Swimming,M,29,"Right leg bitten & foot severed, right arm bitten, bones fractured & nearly severed FATAL",Y,14:15,White shark,swimming,white shark
1901-07-30,Unprovoked,South Africa,KwaZulu-Natal,Durban,Dangling feet in the water,M,Unknown,Foot severed,N,Unknown,Unknown,other,
2022-04-11,Unprovoked,USA,Florida,"Higkand Beach, Palm Beach County",Standing,M,Teen,Bite near big toe,N,16:00,shark,bathing,
2022-04-11,Unprovoked,Brazil,SÃ£o Paulo.,BoqueirÃ£o Beach,Playing,M,11,Minor cuts to left thigh,Unknown,12:00,dogfish,bathing,
2021-09-05,Unprovoked,Australia,New South Wales,Emerald Beach,Surfing,M,31,FATAL,Y,10:30,White xhark,surfing,
2021-08-28,Unprovoked,USA,Texas,"Galveston Island, Galveston County",Boogie boarding,M,!!,Lacerations both sides of lower leg immediately above the ankle,N,11:45,Unknown,boogie boarding,
2021-08-07,Provoked,Australia,Queensland,North Stradbroke Island,Harassing sharks,M,Unknown,"No Injury, jet ski bitten PROVOKED INCIDENT",N,Unknown,Unknown,other,
2021-08-07,Unprovoked,USA,Florida,"Key Largo, Monroe County",Snorkeling,M,15,Lacerations to legs,N,07:51,Unknown,snorkelling,
2021-06-26,Unprovoked,USA,California,"Gray Whale Beach Cove State Beach, San Mateo County",Swimming,M,38,Posterior right thigh bitten,N,09:15,"White shark,  '",swimming,white shark
2020-12-30,Unprovoked,USA,California,"Coronado, San Diego County",Swimming,M,Unknown,No injury. Swim fin bittten,N,Unknown,White shark,swimming,white shark
2020-08-30,Watercraft,Australia,New South Wales,Forster,Fishing / Filming sharks feeding on whale carcass,Unknown,Unknown,"Shark bit boat, no injury to occupant",N,Unknown,White shark,fishing,white shark
2020-07-27,Unprovoked,USA,Maine,"Bailey Island, Cumberland County",Swimming,F,63,FATAL,Y,15:59,"White shark, '?",swimming,white shark
2020-07-19,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Wading,F,12,Right leg bitten,N,Unknown,Unknown,other,
2020-05-30,Unprovoked,Australia,Queensland,Lucinda,Spearfishing,M,18,"No injury, swim fin bitten",N,Unknown,Bull shark,fishing,bull shark
2020-04-06,Unprovoked,Australia,New South Wales,Wamberal Beach,Surfing,M,38,Right hand bitten,N,10:00,shark,surfing,
2020-01-30,Provoked,Bahamas,Exumas,Unknown,Floating,F,24,PROVOKED INCIDENT  Scratches to left wrist,N,Unknown,Unknown,bathing,
2019-11-30,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,9,"No injury, knocked from his board by the shark",N,Unknown,Juvenile blacktip shark,surfing,blacktip shark
2019-08-31,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Unknown,M,60s,Thigh injured,N,Unknown,Unknown,other,
2019-07-30,Provoked,USA,North Carolina,"Off Cape Hatteras, Dare County",Fishing,M,Unknown,Arc of punctures to lower right leg by hooked shark PROVOKED INCIDENT,N,Unknown,"Blacktip shark, '",fishing,blacktip shark
